Station ID,Date_Time_Num
42183,1717480800.0
42183,1717484400.0
42183,1717488000.0
42183,1717491600.0
42183,1717495200.0
42183,1717498800.0
42183,1717502400.0
42183,1717506000.0
42183,1717509600.0
42183,1717513200.0
42183,1717516800.0
42183,1717520400.0
42183,1717524000.0
42183,1717527600.0
42183,1717531200.0
42183,1717534800.0
42183,1717538400.0
42183,1717542000.0
42183,1717545600.0
42183,1717549200.0
42183,1717552800.0
42183,1717556400.0
42183,1717560000.0
42183,1717563600.0
42183,1717567200.0
42183,1717570800.0
42183,1717574400.0
42183,1717578000.0
42183,1717581600.0
42183,1717585200.0
42183,1717588800.0
42183,1717592400.0
42183,1717596000.0
42183,1717599600.0
42183,1717603200.0
42183,1717606800.0
42183,1717610400.0
42183,1717614000.0
42183,1717617600.0
42183,1717621200.0
42183,1717624800.0
42183,1717628400.0
42183,1717632000.0
42183,1717635600.0
42183,1717639200.0
42183,1717642800.0
42183,1717646400.0
42183,1717650000.0
42183,1717653600.0
42183,1717657200.0
42183,1717660800.0
42183,1717664400.0
42183,1717668000.0
42183,1717671600.0
42183,1717675200.0
42183,1717678800.0
42183,1717682400.0
42183,1717686000.0
42183,1717689600.0
42183,1717693200.0
42183,1717696800.0
42183,1717700400.0
42183,1717704000.0
42183,1717707600.0
42183,1717711200.0
42183,1717714800.0
42183,1717718400.0
42183,1717722000.0
42183,1717725600.0
42183,1717729200.0
42183,1717732800.0
42183,1717736400.0
42183,1717740000.0
42183,1717743600.0
42183,1717747200.0
42183,1717750800.0
42183,1717754400.0
42183,1717758000.0
42183,1717761600.0
42183,1717765200.0
42183,1717768800.0
42183,1717772400.0
42183,1717776000.0
42183,1717779600.0
42183,1717783200.0
42183,1717786800.0
42183,1717790400.0
42183,1717794000.0
42183,1717797600.0
42183,1717801200.0
42183,1717804800.0
42183,1717808400.0
42183,1717812000.0
42183,1717815600.0
42183,1717819200.0
42183,1717822800.0
42183,1717826400.0
42183,1717830000.0
42183,1717833600.0
42183,1717837200.0
42183,1717840800.0
42183,1717844400.0
42183,1717848000.0
42183,1717851600.0
42183,1717855200.0
42183,1717858800.0
42183,1717862400.0
42183,1717866000.0
42183,1717869600.0
42183,1717873200.0
42183,1717876800.0
42183,1717880400.0
42183,1717884000.0
42183,1717887600.0
42183,1717891200.0
42183,1717894800.0
42183,1717898400.0
42183,1717902000.0
42183,1717905600.0
42183,1717909200.0
42183,1717912800.0
42183,1717916400.0
42183,1717920000.0
42183,1717923600.0
42183,1717927200.0
42183,1717930800.0
42183,1717934400.0
42183,1717938000.0
42183,1717941600.0
42183,1717945200.0
42183,1717948800.0
42183,1717952400.0
42183,1717956000.0
42183,1717959600.0
42183,1717963200.0
42183,1717966800.0
42183,1717970400.0
42183,1717974000.0
42183,1717977600.0
42183,1717981200.0
42183,1717984800.0
42183,1717988400.0
42183,1717992000.0
42183,1717995600.0
42183,1717999200.0
42183,1718002800.0
42183,1718006400.0
42183,1718010000.0
42183,1718013600.0
42183,1718017200.0
42183,1718020800.0
42183,1718024400.0
42183,1718028000.0
42183,1718031600.0
42183,1718035200.0
42183,1718038800.0
42183,1718042400.0
42183,1718046000.0
42183,1718049600.0
42183,1718053200.0
42183,1718056800.0
42183,1718060400.0
42183,1718064000.0
42183,1718067600.0
42183,1718071200.0
42183,1718074800.0
42183,1718078400.0
42183,1718082000.0
42183,1718085600.0
42183,1718089200.0
42183,1718092800.0
42183,1718096400.0
42183,1718100000.0
42183,1718103600.0
42183,1718107200.0
42183,1718110800.0
42183,1718114400.0
42183,1718118000.0
42183,1718121600.0
42183,1718125200.0
42183,1718128800.0
42183,1718132400.0
42183,1718136000.0
42183,1718139600.0
42183,1718143200.0
42183,1718146800.0
42183,1718150400.0
42183,1718154000.0
42183,1718157600.0
42183,1718161200.0
42183,1718164800.0
42183,1718168400.0
42183,1718172000.0
42183,1718175600.0
42183,1718179200.0
42183,1718182800.0
42183,1718186400.0
42183,1718190000.0
42183,1718193600.0
42183,1718197200.0
42183,1718200800.0
42183,1718204400.0
42183,1718208000.0
42183,1718211600.0
42183,1718215200.0
42183,1718218800.0
42183,1718222400.0
42183,1718226000.0
42183,1718229600.0
42183,1718233200.0
42183,1718236800.0
42183,1718240400.0
42183,1718244000.0
42183,1718247600.0
42183,1718251200.0
42183,1718254800.0
42183,1718258400.0
42183,1718262000.0
42183,1718265600.0
42183,1718269200.0
42183,1718272800.0
42183,1718276400.0
42183,1718280000.0
42183,1718283600.0
42183,1718287200.0
42183,1718290800.0
42183,1718294400.0
42183,1718298000.0
42183,1718301600.0
42183,1718305200.0
42183,1718308800.0
42183,1718312400.0
42183,1718316000.0
42183,1718319600.0
42183,1718323200.0
42183,1718326800.0
42183,1718330400.0
42183,1718334000.0
42183,1718337600.0
42183,1718341200.0
42183,1718344800.0
42183,1718348400.0
42183,1718352000.0
42183,1718355600.0
42183,1718359200.0
42183,1718362800.0
42183,1718366400.0
42183,1718370000.0
42183,1718373600.0
42183,1718377200.0
42183,1718380800.0
42183,1718384400.0
42183,1718388000.0
42183,1718391600.0
42183,1718395200.0
42183,1718398800.0
42183,1718402400.0
42183,1718406000.0
42183,1718409600.0
42183,1718413200.0
42183,1718416800.0
42183,1718420400.0
42183,1718424000.0
42183,1718427600.0
42183,1718431200.0
42183,1718434800.0
42183,1718438400.0
42183,1718442000.0
42183,1718445600.0
42183,1718449200.0
42183,1718452800.0
42183,1718456400.0
42183,1718460000.0
42183,1718463600.0
42183,1718467200.0
42183,1718470800.0
42183,1718474400.0
42183,1718478000.0
42183,1718481600.0
42183,1718485200.0
42183,1718488800.0
42183,1718492400.0
42183,1718496000.0
42183,1718499600.0
42183,1718503200.0
42183,1718506800.0
42183,1718510400.0
42183,1718514000.0
42183,1718517600.0
42183,1718521200.0
42183,1718524800.0
42183,1718528400.0
42183,1718532000.0
42183,1718535600.0
42183,1718539200.0
42183,1718542800.0
42183,1718546400.0
42183,1718550000.0
42183,1718553600.0
42183,1718557200.0
42183,1718560800.0
42183,1718564400.0
42183,1718568000.0
42183,1718571600.0
42183,1718575200.0
42183,1718578800.0
42183,1718582400.0
42183,1718586000.0
42183,1718589600.0
42183,1718593200.0
42183,1718596800.0
42183,1718600400.0
42183,1718604000.0
42183,1718607600.0
42183,1718611200.0
42183,1718614800.0
42183,1718618400.0
42183,1718622000.0
42183,1718625600.0
42183,1718629200.0
42183,1718632800.0
42183,1718636400.0
42183,1718640000.0
42183,1718643600.0
42183,1718647200.0
42183,1718650800.0
42183,1718654400.0
42183,1718658000.0
42183,1718661600.0
42183,1718665200.0
42183,1718668800.0
42183,1718672400.0
42183,1718676000.0
42183,1718679600.0
42183,1718683200.0
42183,1718686800.0
42183,1718690400.0
42183,1718694000.0
42183,1718697600.0
42183,1718701200.0
42183,1718704800.0
42183,1718708400.0
42183,1718712000.0
42183,1718715600.0
42183,1718719200.0
42183,1718722800.0
42183,1718726400.0
42183,1718730000.0
42183,1718733600.0
42183,1718737200.0
42183,1718740800.0
42183,1718744400.0
42183,1718748000.0
42183,1718751600.0
42183,1718755200.0
42183,1718758800.0
42183,1718762400.0
42183,1718766000.0
42183,1718769600.0
42183,1718773200.0
42183,1718776800.0
42183,1718780400.0
42183,1718784000.0
42183,1718787600.0
42183,1718791200.0
42183,1718794800.0
42183,1718798400.0
42183,1718802000.0
42183,1718805600.0
42183,1718809200.0
42183,1718812800.0
42183,1718816400.0
42183,1718820000.0
42183,1718823600.0
42183,1718827200.0
42183,1718830800.0
42183,1718834400.0
42183,1718838000.0
42183,1718841600.0
42183,1718845200.0
42183,1718848800.0
42183,1718852400.0
42183,1718856000.0
42183,1718859600.0
42183,1718863200.0
42183,1718866800.0
42183,1718870400.0
42183,1718874000.0
42183,1718877600.0
42183,1718881200.0
42183,1718884800.0
42183,1718888400.0
42183,1718892000.0
42183,1718895600.0
42183,1718899200.0
42183,1718902800.0
42183,1718906400.0
42183,1718910000.0
42183,1718913600.0
42183,1718917200.0
42183,1718920800.0
42183,1718924400.0
42183,1718928000.0
42183,1718931600.0
42183,1718935200.0
42183,1718938800.0
42183,1718942400.0
42183,1718946000.0
42183,1718949600.0
42183,1718953200.0
42183,1718956800.0
42183,1718960400.0
42183,1718964000.0
42183,1718967600.0
42183,1718971200.0
42183,1718974800.0
42183,1718978400.0
42183,1718982000.0
42183,1718985600.0
42183,1718989200.0
42183,1718992800.0
42183,1718996400.0
42183,1719000000.0
42183,1719003600.0
42183,1719007200.0
42183,1719010800.0
42183,1719014400.0
42183,1719018000.0
42183,1719021600.0
42183,1719025200.0
42183,1719028800.0
42183,1719032400.0
42183,1719036000.0
42183,1719039600.0
42183,1719043200.0
42183,1719046800.0
42183,1719050400.0
42183,1719054000.0
42183,1719057600.0
42183,1719061200.0
42183,1719064800.0
42183,1719068400.0
42183,1719072000.0
42183,1719075600.0
42183,1719079200.0
42183,1719082800.0
42183,1719086400.0
42183,1719090000.0
42183,1719093600.0
42183,1719097200.0
42183,1719100800.0
42183,1719104400.0
42183,1719108000.0
42183,1719111600.0
42183,1719115200.0
42183,1719118800.0
42183,1719122400.0
42183,1719126000.0
42183,1719129600.0
42183,1719133200.0
42183,1719136800.0
42183,1719140400.0
42183,1719144000.0
42183,1719147600.0
42183,1719151200.0
42183,1719154800.0
42183,1719158400.0
42183,1719162000.0
42183,1719165600.0
42183,1719169200.0
42183,1719172800.0
42183,1719176400.0
42183,1719180000.0
42183,1719183600.0
42183,1719187200.0
42183,1719190800.0
42183,1719194400.0
42183,1719198000.0
42183,1719201600.0
42183,1719205200.0
42183,1719208800.0
42183,1719212400.0
42183,1719216000.0
42183,1719219600.0
42183,1719223200.0
42183,1719226800.0
42183,1719230400.0
42183,1719234000.0
42183,1719237600.0
42183,1719241200.0
42183,1719244800.0
42183,1719248400.0
42183,1719252000.0
42183,1719255600.0
42183,1719259200.0
42183,1719262800.0
42183,1719266400.0
42183,1719270000.0
42183,1719273600.0
42183,1719277200.0
42183,1719280800.0
42183,1719284400.0
42183,1719288000.0
42183,1719291600.0
42183,1719295200.0
42183,1719298800.0
42183,1719302400.0
42183,1719306000.0
42183,1719309600.0
42183,1719313200.0
42183,1719316800.0
42183,1719320400.0
42183,1719324000.0
42183,1719327600.0
42183,1719331200.0
42183,1719334800.0
42183,1719338400.0
42183,1719342000.0
42183,1719345600.0
42183,1719349200.0
42183,1719352800.0
42183,1719356400.0
42183,1719360000.0
42183,1719363600.0
42183,1719367200.0
42183,1719370800.0
42183,1719374400.0
42183,1719378000.0
42183,1719381600.0
42183,1719385200.0
42183,1719388800.0
42183,1719392400.0
42183,1719396000.0
42183,1719399600.0
42183,1719403200.0
42183,1719406800.0
42183,1719410400.0
42183,1719414000.0
42183,1719417600.0
42183,1719421200.0
42183,1719424800.0
42183,1719428400.0
42183,1719432000.0
42183,1719435600.0
42183,1719439200.0
42183,1719442800.0
42183,1719446400.0
42183,1719450000.0
42183,1719453600.0
42183,1719457200.0
42183,1719460800.0
42183,1719464400.0
42183,1719468000.0
42183,1719471600.0
42183,1719475200.0
42183,1719478800.0
42183,1719482400.0
42183,1719486000.0
42183,1719489600.0
42183,1719493200.0
42183,1719496800.0
42183,1719500400.0
42183,1719504000.0
42183,1719507600.0
42183,1719511200.0
42183,1719514800.0
42183,1719518400.0
42183,1719522000.0
42183,1719525600.0
42183,1719529200.0
42183,1719532800.0
42183,1719536400.0
42183,1719540000.0
42183,1719543600.0
42183,1719547200.0
42183,1719550800.0
42183,1719554400.0
42183,1719558000.0
42183,1719561600.0
42183,1719565200.0
42183,1719568800.0
42183,1719572400.0
42183,1719576000.0
42183,1719579600.0
42183,1719583200.0
42183,1719586800.0
42183,1719590400.0
42183,1719594000.0
42183,1719597600.0
42183,1719601200.0
42183,1719604800.0
42183,1719608400.0
42183,1719612000.0
42183,1719615600.0
42183,1719619200.0
42183,1719622800.0
42183,1719626400.0
42183,1719630000.0
42183,1719633600.0
42183,1719637200.0
42183,1719640800.0
42183,1719644400.0
42183,1719648000.0
42183,1719651600.0
42183,1719655200.0
42183,1719658800.0
42183,1719662400.0
42183,1719666000.0
42183,1719669600.0
42183,1719673200.0
42183,1719676800.0
42183,1719680400.0
42183,1719684000.0
42183,1719687600.0
42183,1719691200.0
42183,1719694800.0
42183,1719698400.0
42183,1719702000.0
42183,1719705600.0
42183,1719709200.0
42183,1719712800.0
42183,1719716400.0
42183,1719720000.0
42183,1719723600.0
42183,1719727200.0
42183,1719730800.0
42183,1719734400.0
42183,1719738000.0
42183,1719741600.0
42183,1719745200.0
42183,1719748800.0
42183,1719752400.0
42183,1719756000.0
42183,1719759600.0
42183,1719763200.0
42183,1719766800.0
42183,1719770400.0
42183,1719774000.0
42183,1719777600.0
42183,1719781200.0
42183,1719784800.0
42183,1719788400.0
42183,1719792000.0
42183,1719795600.0
42183,1719799200.0
42183,1719802800.0
42183,1719806400.0
42183,1719810000.0
42183,1719813600.0
42183,1719817200.0
42183,1719820800.0
42183,1719824400.0
42183,1719828000.0
42183,1719831600.0
42183,1719835200.0
42183,1719838800.0
42183,1719842400.0
42183,1719846000.0
42183,1719849600.0
42183,1719853200.0
42183,1719856800.0
42183,1719860400.0
42183,1719864000.0
42183,1719867600.0
42183,1719871200.0
42183,1719874800.0
42183,1719878400.0
42183,1719882000.0
42183,1719885600.0
42183,1719889200.0
42183,1719892800.0
42183,1719896400.0
42183,1719900000.0
42183,1719903600.0
42183,1719907200.0
42183,1719910800.0
42183,1719914400.0
42183,1719918000.0
42183,1719921600.0
42183,1719925200.0
42183,1719928800.0
42183,1719932400.0
42183,1719936000.0
42183,1719939600.0
42183,1719943200.0
42183,1719946800.0
42183,1719950400.0
42183,1719954000.0
42183,1719957600.0
42183,1719961200.0
42183,1719964800.0
42183,1719968400.0
42183,1719972000.0
42183,1719975600.0
42183,1719979200.0
42183,1719982800.0
42183,1719986400.0
42183,1719990000.0
42183,1719993600.0
42183,1719997200.0
42183,1720000800.0
42183,1720004400.0
42183,1720008000.0
42183,1720011600.0
42183,1720015200.0
42183,1720018800.0
42183,1720022400.0
42183,1720026000.0
42183,1720029600.0
42183,1720033200.0
42183,1720036800.0
42183,1720040400.0
42183,1720044000.0
42183,1720047600.0
42183,1720051200.0
42183,1720054800.0
42183,1720058400.0
42183,1720062000.0
42183,1720065600.0
42183,1720069200.0
42183,1720072800.0
42183,1720076400.0
42183,1720080000.0
42183,1720083600.0
42183,1720087200.0
42183,1720090800.0
42183,1720094400.0
42183,1720098000.0
42183,1720101600.0
42183,1720105200.0
42183,1720108800.0
42183,1720112400.0
42183,1720116000.0
42183,1720119600.0
42183,1720123200.0
42183,1720126800.0
42183,1720130400.0
42183,1720134000.0
42183,1720137600.0
42183,1720141200.0
42183,1720144800.0
42183,1720148400.0
42183,1720152000.0
42183,1720155600.0
42183,1720159200.0
42183,1720162800.0
42183,1720166400.0
42183,1720170000.0
42183,1720173600.0
42183,1720177200.0
42183,1720180800.0
42183,1720184400.0
42183,1720188000.0
42183,1720191600.0
42183,1720195200.0
42183,1720198800.0
42183,1720202400.0
42183,1720206000.0
42183,1720209600.0
42183,1720213200.0
42183,1720216800.0
42183,1720220400.0
42183,1720224000.0
42183,1720227600.0
42183,1720231200.0
42183,1720234800.0
42183,1720238400.0
42183,1720242000.0
42183,1720245600.0
42183,1720249200.0
42183,1720252800.0
42183,1720256400.0
42183,1720260000.0
42183,1720263600.0
42183,1720267200.0
42183,1720270800.0
42183,1720274400.0
42183,1720278000.0
42183,1720281600.0
42183,1720285200.0
42183,1720288800.0
42183,1720292400.0
42183,1720296000.0
42183,1720299600.0
42183,1720303200.0
42183,1720306800.0
42183,1720310400.0
42183,1720314000.0
42183,1720317600.0
42183,1720321200.0
42183,1720324800.0
42183,1720328400.0
42183,1720332000.0
42183,1720335600.0
42183,1720339200.0
42183,1720342800.0
42183,1720346400.0
42183,1720350000.0
42183,1720353600.0
42183,1720357200.0
42183,1720360800.0
42183,1720364400.0
42183,1720368000.0
42183,1720371600.0
42183,1720375200.0
42183,1720378800.0
42183,1720382400.0
42183,1720386000.0
42183,1720389600.0
42183,1720393200.0
42183,1720396800.0
42183,1720400400.0
42183,1720404000.0
42183,1720407600.0
42183,1720411200.0
42183,1720414800.0
42183,1720418400.0
42183,1720422000.0
42183,1720425600.0
42183,1720429200.0
42183,1720432800.0
42183,1720436400.0
42183,1720440000.0
42183,1720443600.0
42183,1720447200.0
42183,1720450800.0
42183,1720454400.0
42183,1720458000.0
42183,1720461600.0
42183,1720465200.0
42183,1720468800.0
42183,1720472400.0
42183,1720476000.0
42183,1720479600.0
42183,1720483200.0
42183,1720486800.0
42183,1720490400.0
42183,1720494000.0
42183,1720497600.0
42183,1720501200.0
42183,1720504800.0
42183,1720508400.0
42183,1720512000.0
42183,1720515600.0
42183,1720519200.0
42183,1720522800.0
42183,1720526400.0
42183,1720530000.0
42183,1720533600.0
42183,1720537200.0
42183,1720540800.0
42183,1720544400.0
42183,1720548000.0
42183,1720551600.0
42183,1720555200.0
42183,1720558800.0
42183,1720562400.0
42183,1720566000.0
42183,1720569600.0
42183,1720573200.0
42183,1720576800.0
42183,1720580400.0
42183,1720584000.0
42183,1720587600.0
42183,1720591200.0
42183,1720594800.0
42183,1720598400.0
42183,1720602000.0
42183,1720605600.0
42183,1720609200.0
42183,1720612800.0
42183,1720616400.0
42183,1720620000.0
42183,1720623600.0
42183,1720627200.0
42183,1720630800.0
42183,1720634400.0
42183,1720638000.0
42183,1720641600.0
42183,1720645200.0
42183,1720648800.0
42183,1720652400.0
42183,1720656000.0
42183,1720659600.0
42183,1720663200.0
42183,1720666800.0
42183,1720670400.0
42183,1720674000.0
42183,1720677600.0
42183,1720681200.0
42183,1720684800.0
42183,1720688400.0
42183,1720692000.0
42183,1720695600.0
42183,1720699200.0
42183,1720702800.0
42183,1720706400.0
42183,1720710000.0
42183,1720713600.0
42183,1720717200.0
42183,1720720800.0
42183,1720724400.0
42183,1720728000.0
42183,1720731600.0
42183,1720735200.0
42183,1720738800.0
42183,1720742400.0
42183,1720746000.0
42183,1720749600.0
42183,1720753200.0
42183,1720756800.0
42183,1720760400.0
42183,1720764000.0
42183,1720767600.0
42183,1720771200.0
42183,1720774800.0
42183,1720778400.0
42183,1720782000.0
42183,1720785600.0
42183,1720789200.0
42183,1720792800.0
42183,1720796400.0
42183,1720800000.0
42183,1720803600.0
42183,1720807200.0
42183,1720810800.0
42183,1720814400.0
42183,1720818000.0
42183,1720821600.0
42183,1720825200.0
42183,1720828800.0
42183,1720832400.0
42183,1720836000.0
42183,1720839600.0
42183,1720843200.0
42183,1720846800.0
42183,1720850400.0
42183,1720854000.0
42183,1720857600.0
42183,1720861200.0
42183,1720864800.0
42183,1720868400.0
42183,1720872000.0
42183,1720875600.0
42183,1720879200.0
42183,1720882800.0
42183,1720886400.0
42183,1720890000.0
42183,1720893600.0
42183,1720897200.0
42183,1720900800.0
42183,1720904400.0
42183,1720908000.0
42183,1720911600.0
42183,1720915200.0
42183,1720918800.0
42183,1720922400.0
42183,1720926000.0
42183,1720929600.0
42183,1720933200.0
42183,1720936800.0
42183,1720940400.0
42183,1720944000.0
42183,1720947600.0
42183,1720951200.0
42183,1720954800.0
42183,1720958400.0
42183,1720962000.0
42183,1720965600.0
42183,1720969200.0
42183,1720972800.0
42183,1720976400.0
42183,1720980000.0
42183,1720983600.0
42183,1720987200.0
42183,1720990800.0
42183,1720994400.0
42183,1720998000.0
42183,1721001600.0
42183,1721005200.0
42183,1721008800.0
42183,1721012400.0
42183,1721016000.0
42183,1721019600.0
42183,1721023200.0
42183,1721026800.0
42183,1721030400.0
42183,1721034000.0
42183,1721037600.0
42183,1721041200.0
42183,1721044800.0
42183,1721048400.0
42183,1721052000.0
42183,1721055600.0
42183,1721059200.0
42183,1721062800.0
42183,1721066400.0
42183,1721070000.0
42183,1721073600.0
42183,1721077200.0
42183,1721080800.0
42183,1721084400.0
42183,1721088000.0
42183,1721091600.0
42183,1721095200.0
42183,1721098800.0
42183,1721102400.0
42183,1721106000.0
42183,1721109600.0
42183,1721113200.0
42183,1721116800.0
42183,1721120400.0
42183,1721124000.0
42183,1721127600.0
42183,1721131200.0
42183,1721134800.0
42183,1721138400.0
42183,1721142000.0
42183,1721145600.0
42183,1721149200.0
42183,1721152800.0
42183,1721156400.0
42183,1721160000.0
42183,1721163600.0
42183,1721167200.0
42183,1721170800.0
42183,1721174400.0
42183,1721178000.0
42183,1721181600.0
42183,1721185200.0
42183,1721188800.0
42183,1721192400.0
42183,1721196000.0
42183,1721199600.0
42183,1721203200.0
42183,1721206800.0
42183,1721210400.0
42183,1721214000.0
42183,1721217600.0
42183,1721221200.0
42183,1721224800.0
42183,1721228400.0
42183,1721232000.0
42183,1721235600.0
42183,1721239200.0
42183,1721242800.0
42183,1721246400.0
42183,1721250000.0
42183,1721253600.0
42183,1721257200.0
42183,1721260800.0
42183,1721264400.0
42183,1721268000.0
42183,1721271600.0
42183,1721275200.0
42183,1721278800.0
42183,1721282400.0
42183,1721286000.0
42183,1721289600.0
42183,1721293200.0
42183,1721296800.0
42183,1721300400.0
42183,1721304000.0
42183,1721307600.0
42183,1721311200.0
42183,1721314800.0
42183,1721318400.0
42183,1721322000.0
42183,1721325600.0
42183,1721329200.0
42183,1721332800.0
42183,1721336400.0
42183,1721340000.0
42183,1721343600.0
42183,1721347200.0
42183,1721350800.0
42183,1721354400.0
42183,1721358000.0
42183,1721361600.0
42183,1721365200.0
42183,1721368800.0
42183,1721372400.0
42183,1721376000.0
42183,1721379600.0
42183,1721383200.0
42183,1721386800.0
42183,1721390400.0
42183,1721394000.0
42183,1721397600.0
42183,1721401200.0
42183,1721404800.0
42183,1721408400.0
42183,1721412000.0
42183,1721415600.0
42183,1721419200.0
42183,1721422800.0
42183,1721426400.0
42183,1721430000.0
42183,1721433600.0
42183,1721437200.0
42183,1721440800.0
42183,1721444400.0
42183,1721448000.0
42183,1721451600.0
42183,1721455200.0
42183,1721458800.0
42183,1721462400.0
42183,1721466000.0
42183,1721469600.0
42183,1721473200.0
42183,1721476800.0
42183,1721480400.0
42183,1721484000.0
42183,1721487600.0
42183,1721491200.0
42183,1721494800.0
42183,1721498400.0
42183,1721502000.0
42183,1721505600.0
42183,1721509200.0
42183,1721512800.0
42183,1721516400.0
42183,1721520000.0
42183,1721523600.0
42183,1721527200.0
42183,1721530800.0
42183,1721534400.0
42183,1721538000.0
44183,1717200000.0
44183,1717203600.0
44183,1717207200.0
44183,1717210800.0
44183,1717214400.0
44183,1717218000.0
44183,1717221600.0
44183,1717225200.0
44183,1717228800.0
44183,1717232400.0
44183,1717236000.0
44183,1717239600.0
44183,1717243200.0
44183,1717246800.0
44183,1717250400.0
44183,1717254000.0
44183,1717257600.0
44183,1717261200.0
44183,1717264800.0
44183,1717268400.0
44183,1717272000.0
44183,1717275600.0
44183,1717279200.0
44183,1717282800.0
44183,1717286400.0
44183,1717290000.0
44183,1717293600.0
44183,1717297200.0
44183,1717300800.0
44183,1717304400.0
44183,1717308000.0
44183,1717311600.0
44183,1717315200.0
44183,1717318800.0
44183,1717322400.0
44183,1717326000.0
44183,1717329600.0
44183,1717333200.0
44183,1717336800.0
44183,1717340400.0
44183,1717344000.0
44183,1717347600.0
44183,1717351200.0
44183,1717354800.0
44183,1717358400.0
44183,1717362000.0
44183,1717365600.0
44183,1717369200.0
44183,1717372800.0
44183,1717376400.0
44183,1717380000.0
44183,1717383600.0
44183,1717387200.0
44183,1717390800.0
44183,1717394400.0
44183,1717398000.0
44183,1717401600.0
44183,1717405200.0
44183,1717408800.0
44183,1717412400.0
44183,1717416000.0
44183,1717419600.0
44183,1717423200.0
44183,1717426800.0
44183,1717430400.0
44183,1717434000.0
44183,1717437600.0
44183,1717441200.0
44183,1717444800.0
44183,1717448400.0
44183,1717452000.0
44183,1717455600.0
44183,1717459200.0
44183,1717462800.0
44183,1717466400.0
44183,1717470000.0
44183,1717473600.0
44183,1717477200.0
44183,1717480800.0
44183,1717484400.0
44183,1717488000.0
44183,1717491600.0
44183,1717495200.0
44183,1717498800.0
44183,1717502400.0
44183,1717506000.0
44183,1717509600.0
44183,1717513200.0
44183,1717516800.0
44183,1717520400.0
44183,1717524000.0
44183,1717527600.0
44183,1717531200.0
44183,1717534800.0
44183,1717538400.0
44183,1717542000.0
44183,1717545600.0
44183,1717549200.0
44183,1717552800.0
44183,1717556400.0
44183,1717560000.0
44183,1717563600.0
44183,1717567200.0
44183,1717570800.0
44183,1717574400.0
44183,1717578000.0
44183,1717581600.0
44183,1717585200.0
44183,1717588800.0
44183,1717592400.0
44183,1717596000.0
44183,1717599600.0
44183,1717603200.0
44183,1717606800.0
44183,1717610400.0
44183,1717614000.0
44183,1717617600.0
44183,1717621200.0
44183,1717624800.0
44183,1717628400.0
44183,1717632000.0
44183,1717635600.0
44183,1717639200.0
44183,1717642800.0
44183,1717646400.0
44183,1717650000.0
44183,1717653600.0
44183,1717657200.0
44183,1717660800.0
44183,1717664400.0
44183,1717668000.0
44183,1717671600.0
44183,1717675200.0
44183,1717678800.0
44183,1717682400.0
44183,1717686000.0
44183,1717689600.0
44183,1717693200.0
44183,1717696800.0
44183,1717700400.0
44183,1717704000.0
44183,1717707600.0
44183,1717711200.0
44183,1717714800.0
44183,1717718400.0
44183,1717722000.0
44183,1717725600.0
44183,1717729200.0
44183,1717732800.0
44183,1717736400.0
44183,1717740000.0
44183,1717743600.0
44183,1717747200.0
44183,1717750800.0
44183,1717754400.0
44183,1717758000.0
44183,1717761600.0
44183,1717765200.0
44183,1717768800.0
44183,1717772400.0
44183,1717776000.0
44183,1717779600.0
44183,1717783200.0
44183,1717786800.0
44183,1717790400.0
44183,1717794000.0
44183,1717797600.0
44183,1717801200.0
44183,1717804800.0
44183,1717808400.0
44183,1717812000.0
44183,1717815600.0
44183,1717819200.0
44183,1717822800.0
44183,1717826400.0
44183,1717830000.0
44183,1717833600.0
44183,1717837200.0
44183,1717840800.0
44183,1717844400.0
44183,1717848000.0
44183,1717851600.0
44183,1717855200.0
44183,1717858800.0
44183,1717862400.0
44183,1717866000.0
44183,1717869600.0
44183,1717873200.0
44183,1717876800.0
44183,1717880400.0
44183,1717884000.0
44183,1717887600.0
44183,1717891200.0
44183,1717894800.0
44183,1717898400.0
44183,1717902000.0
44183,1717905600.0
44183,1717909200.0
44183,1717912800.0
44183,1717916400.0
44183,1717920000.0
44183,1717923600.0
44183,1717927200.0
44183,1717930800.0
44183,1717934400.0
44183,1717938000.0
44183,1717941600.0
44183,1717945200.0
44183,1717948800.0
44183,1717952400.0
44183,1717956000.0
44183,1717959600.0
44183,1717963200.0
44183,1717966800.0
44183,1717970400.0
44183,1717974000.0
44183,1717977600.0
44183,1717981200.0
44183,1717984800.0
44183,1717988400.0
44183,1717992000.0
44183,1717995600.0
44183,1717999200.0
44183,1718002800.0
44183,1718006400.0
44183,1718010000.0
44183,1718013600.0
44183,1718017200.0
44183,1718020800.0
44183,1718024400.0
44183,1718028000.0
44183,1718031600.0
44183,1718035200.0
44183,1718038800.0
44183,1718042400.0
44183,1718046000.0
44183,1718049600.0
44183,1718053200.0
44183,1718056800.0
44183,1718060400.0
44183,1718064000.0
44183,1718067600.0
44183,1718071200.0
44183,1718074800.0
44183,1718078400.0
44183,1718082000.0
44183,1718085600.0
44183,1718089200.0
44183,1718092800.0
44183,1718096400.0
44183,1718100000.0
44183,1718103600.0
44183,1718107200.0
44183,1718110800.0
44183,1718114400.0
44183,1718118000.0
44183,1718121600.0
44183,1718125200.0
44183,1718128800.0
44183,1718132400.0
44183,1718136000.0
44183,1718139600.0
44183,1718143200.0
44183,1718146800.0
44183,1718150400.0
44183,1718154000.0
44183,1718157600.0
44183,1718161200.0
44183,1718164800.0
44183,1718168400.0
