StationID,Name,Intervals,Year Start,Year End,Province
348,WHISTLER,"['Hourly', 'Daily', 'Monthly']",1983,2014,BC
43443,WHISTLER - NESTERS,"['Hourly', 'Daily', 'Monthly']",2005,2024,BC
52178,WHISTLER A,['Hourly'],2014,2024,BC
924,WHISTLER ROUNDHOUSE,"['Daily', 'Monthly']",1972,2024,BC
925,WHITE ROCK CAMPBELL SCIENTIFIC,"['Hourly', 'Daily', 'Monthly']",1994,2024,BC
129,WILLIAM HEAD,"['Daily', 'Monthly']",1959,2018,BC
50820,WILLIAMS LAKE A,"['Hourly', 'Daily']",2012,2024,BC
1074,WINFIELD,"['Daily', 'Monthly']",1971,2016,BC
27094,YOHO NP EMERALD LAKE,"['Daily', 'Monthly']",1995,2017,BC
1347,YOHO NP OHARA LAKE,"['Daily', 'Monthly']",1987,2021,BC
6844,YOHO PARK,"['Hourly', 'Daily', 'Monthly']",1994,2024,BC
48888,ZEBALLOS MURAUDE CREEK,['Daily'],2010,2024,BC
